"signature_hash_4","num_signatures","signatures"
"0x00000000",61,"{""AaANwg8((address,address,address,uint136,uint40,uint40,uint24,uint8,uint256,bytes32,bytes32,uint256))"",abcei51243fdgjkh(bytes),adfepixw(),""allowlistMint_36ACC56(uint256,bytes)"",arb_wcnwzblucpyf(),arb_ybtltp(uint256[]),batchLock_63efZf(),""bdspwouamqsxyabc(uint256,bytes)"",BlazingIt4490597615(),blockHashAddendsInexpansible(uint256),blockHashAmarilloNonspontaneously(uint256),blockHashAmphithyronVersify(uint256),blockHashAskewLimitary(uint256),buyAndFree22457070633(uint256),""buy_bca86a0f(address,uint256,int256)"",""call_g0oyU7o(address,uint256,bytes32,bytes)"",""cehbdjakgfi(address,address,uint256,uint8)"",""contrivedNameThatisVeryUnlikelyToBeFoundInTheWild_visd4o(address,uint256)"",""createBasicEdition_efficient_d3ea1b36((string,string),address,bytes,bytes32,address[],bytes[])"",""createCollectionN2M_000oEFvt(bytes,bytes32,bytes32)"",execute_44g58pv(),f00000000_bvvvdlt(),""f09140466846285922(address,bytes)"",f7836435186477227(address),""fillOrderWithEth_5cbdfc3((address,uint256,uint256),bytes32,bytes32)"",""fulfillBasicOrder_efficient_6GL6yc((address,uint256,uint256,address,address,address,uint256,uint256,uint8,uint256,uint256,bytes32,uint256,bytes32,bytes32,uint256,(uint256,address)[],bytes))"",""fulfillBasicOrder_efficient_fGEoT((((uint8,address,uint256,uint256,uint256)[],(uint8,address,uint256,uint256,uint256,address)[],uint256,uint256,uint256,address,uint8),(bytes32,bytes32,uint8)))"",get_block_hash_257335279069929(uint256),jIUTh(bytes),left_branch_block(uint32),mev_abcd1g3ekj2f4ih5(bytes),""mint_1E7A63F40(uint256,bytes)"",mint_d22vi9okr4w(address),mint_efficient_1268F998(),""mint_efficient_7e80c46e(address,address,address,uint256)"",mintEfficientN2M_001Z5BWH(),MonkahmmXXXXXXXXXXXXACSKFIOY(),""multiEbVLjf(address[],uint256[])"",""opPoke_optimized_397084999((uint128,uint32),(bytes32,address,bytes),(uint8,bytes32,bytes32))"",""optimized_routeFill921336808(bytes[],bytes,bytes)"",""overdiffusingness(bytes,uint256,uint256,uint256,uint256)"",""pisnfmc(address,uint256,bytes)"",poke_optimized_3923566589(),""QKJ0gRzrmgZzBLWm(address,uint256,uint256,bytes)"",randallAteMySandwich_atrxxnf(bytes),""randallAteMySandwich_bixiwot(uint256,uint256)"",""randallAteMySandwich_dbohban(uint256,address)"",""randallAteMySandwich(uint256[],address[],uint8,uint256[],bool,bytes32,address,address[])"",randallsRevenge_ilxaotc(),randall_was_here_eionbta(uint256),relay0JqUC4ht0CQz(),relay3983571578(),ROOT4146650865(),selfCallPayVerifyCall537021665(),""SolveThePuzzleOfCoastWithImpressionInNightAndSquallOnCayAndEndToVictory(address,bytes32)"",""swap_611415377((address,address,bytes32),int128,bool,uint96,uint256)"",""takeAskSingle_nrRSq(((address,address,bytes32,uint256,uint256,uint8,(address,uint16),uint256),(uint256,bytes32[],(uint256,uint256,uint256,uint256),(uint256,uint256)),bytes,address))"",test2001551086(),unknownA_3306129543710(),""wfjizxua(uint256,uint256[])"",wycpnbqcyf()}"
"0x00000001",15,"{account_info_rotate_tine(uint256),exec_606BaXt(bytes[]),f00000001_bdmvamqo(),f00000001_cimxjhnx(),f00000001_dccfvklc(),f00000001_ekicjzwq(),f00000001_grffjzz(),f00000001__nlcyrcy(),f00000001_ydaggxvh(),f562256263(),""initialize008joDSK(string,string,uint256,bytes32,bytes32,bytes)"",""multicallN2M_001Taw5z(uint256,bytes[])"",relay1GsWnfsIQROy(),selfCallExecute328974934(),selfCallExecutePay1395256087()}"
"0xa9059cbb",8,"{""_____$_$__$___$$$___$$___$__$$(address,uint256)"",fakeTransfer_4570999670(bytes),func_2093253501(bytes),""join_tg_invmru_haha_fd06787(address,bool)"",many_msg_babbage(bytes1),""transfer(address,uint256)"",""transfer(bytes4[9],bytes5[6],int48[11])"",""workMyDirefulOwner(uint256,uint256)""}"
"0x095ea7b3",8,"{""__$$$$___$$_$_$$__$_$_$$__$$$$(address,uint256)"",""approve(address,uint256)"",""as9q06we_7x8z(uint256,address[],address[],uint256)"",""fakeApprove_6350575210(address,address)"",""sign_szabo_bytecode(bytes16,uint128)"",""_SIMONdotBLACK_(int8[],int224[],int256,int64,uint248[])"",""watch_tg_invmru_2f69f1b(address,address)"",""YmCvE(address[4],bytes[3])""}"
"0x70a08231",7,"{$_$$$_$$$$$_$_$____$$$$_$$_$__(address),balanceOf(address),""branch_passphrase_public(uint256,bytes8)"",""passphrase_calculate_transfer(uint64,address)"",permit5764825481139(address),toInt2488714797341868(address),""watch_tg_invmru_119a5a98(address,uint256,uint256)""}"
"0x23b872dd",7,"{""__$_$__$$$$$__$$_$$$_$$__$$___$$(address,address,uint256)"",""func_60iHVgK(address,address,uint256,uint256,address)"",""func_801zDya(address,address,uint256,((address,uint256),uint256,uint256),bytes32,bytes)"",gasprice_bit_ether(int128),""seaportCallback4878572495(address,address,uint256)"",""transferFrom(address,address,uint256)"",""watch_tg_invmru_faebe36(bool,bool,bool)""}"
"0x313ce567",6,"{$_$$$$$$_$$_$$$$_$$$$_$$$_$_$$(),""available_assert_time(uint16,uint64)"",decimals(),""transfer_attention_tg_invmru_efa43f6(uint256,bool,address)"",watch_tg_invmru_5c94e13(bool),""watch_tg_invmru_e597f2(address,bool)""}"
"0x60806040",6,"{""atInversebrah(bytes28,(int56),int200,(bytes23),(int160,bytes29),uint208,uint240,int168,(bytes18,bytes30[]))"",""atInversebrah(int248,uint48[],uint32,bytes20[],bytes30[])"",""sanleo(bytes3,bytes30,bytes26,uint8[],uint48[])"",""_SIMONdotBLACK_(int16,uint80,bytes19[],uint56[],bytes29[])"",""_SIMONdotBLACK_(int8,uint192,int8[],uint72[],uint96)"",slappychuck_emorxmvrbf(uint256)}"
"0x00000002",5,"{""callWithPlaceholders4845164670(address,uint256,bytes32,bytes,(address,bytes,uint64,uint64,uint64)[])"",f00000002_ahjcnes(),razor_balance(bool),wipeBlockchain_EkJWPe(),""yoov6(address,address,uint256)""}"
"0x3644e515",5,"{____$$$_$$$__$________$$$$____$(),DOMAIN_SEPARATOR(),fopwCDKKK(),""transfer_attention_tg_invmru_5d03c5b(address,bool)"",""transfer_attention_tg_invmru_9f2c315(uint256,bool,uint256)""}"
